id,timestamp,open,high,low,close,volume
81113,2023-10-02 04:00:00,110.773,110.93,110.385,110.389,414.0
81114,2023-10-02 04:30:00,110.684,110.693,110.404,110.409,148.0
81115,2023-10-02 05:00:00,110.417,110.554,110.246,110.271,173.0
81116,2023-10-02 05:30:00,110.278,110.307,109.762,109.984,2935.0
81117,2023-10-02 06:00:00,109.764,109.882,109.554,109.747,1280.0
81118,2023-10-02 06:30:00,109.744,110.01,109.732,109.767,808.0
81119,2023-10-02 07:00:00,110.041,110.099,109.811,110.043,1348.0
81120,2023-10-02 07:30:00,109.893,109.951,109.604,109.658,1684.0
81121,2023-10-02 08:00:00,109.814,111.375,109.495,109.697,48682.0
81122,2023-10-02 08:30:00,109.725,109.763,109.495,109.5,1934.0
81123,2023-10-02 09:00:00,109.507,109.763,108.931,109.104,6228.0
81124,2023-10-02 09:30:00,109.161,110.129,108.615,109.964,611512.0
81125,2023-10-02 10:00:00,109.982,110.495,109.604,109.678,333862.0
81126,2023-10-02 10:30:00,109.695,109.763,108.991,109.331,332336.0
81127,2023-10-02 11:00:00,109.329,110.525,109.307,110.419,298183.0
81128,2023-10-02 11:30:00,110.466,110.544,109.406,109.584,213279.0
81129,2023-10-02 12:00:00,109.586,109.669,109.228,109.252,164525.0
81130,2023-10-02 12:30:00,109.289,109.457,108.991,109.114,162212.0
81131,2023-10-02 13:00:00,109.112,109.328,108.813,109.213,188146.0
81132,2023-10-02 13:30:00,109.23,109.338,109.08,109.144,138562.0
81133,2023-10-02 14:00:00,109.136,109.338,108.467,108.481,285774.0
81134,2023-10-02 14:30:00,108.499,108.745,108.358,108.699,319423.0
81135,2023-10-02 15:00:00,108.696,109.15,108.486,108.985,277662.0
81136,2023-10-02 15:30:00,109.003,109.892,108.961,109.865,918470.0
81137,2023-10-02 16:00:00,109.863,110.525,108.259,109.915,2223037.0
81138,2023-10-02 16:30:00,109.853,110.544,109.841,109.944,7253.0
81139,2023-10-02 17:00:00,110.09,110.159,109.841,110.142,465.0
81140,2023-10-02 17:30:00,109.853,110.159,109.841,110.083,19.0
81141,2023-10-02 18:00:00,110.09,110.149,109.841,109.895,534.0
81142,2023-10-02 18:30:00,110.229,110.238,109.89,109.915,1787.0
81143,2023-10-02 19:00:00,109.922,110.228,109.841,109.846,650.0
81144,2023-10-02 19:30:00,110.001,110.01,109.841,109.846,247.0
81145,2023-10-03 04:00:00,110.199,110.515,109.93,110.389,560.0
81146,2023-10-03 04:30:00,110.456,110.485,110.157,110.182,927.0
81147,2023-10-03 05:00:00,110.11,110.119,109.613,109.707,1001.0
81148,2023-10-03 05:30:00,109.744,109.852,109.584,109.796,357.0
81149,2023-10-03 06:00:00,109.972,110.03,109.356,109.361,1007.0
81150,2023-10-03 06:30:00,109.715,109.961,109.613,109.618,955.0
81151,2023-10-03 07:00:00,109.685,109.753,108.813,109.035,2360.0
81152,2023-10-03 07:30:00,109.141,109.229,108.921,108.976,881.0
81153,2023-10-03 08:00:00,109.181,110.06,108.813,109.252,1813.0
81154,2023-10-03 08:30:00,109.21,109.862,108.457,108.531,4470.0
81155,2023-10-03 09:00:00,108.469,109.862,108.368,109.559,10267.0
81156,2023-10-03 09:30:00,109.566,110.881,109.376,110.844,918054.0
81157,2023-10-03 10:00:00,110.862,111.009,109.989,110.271,868465.0
81158,2023-10-03 10:30:00,110.268,110.614,109.707,109.712,414134.0
81159,2023-10-03 11:00:00,109.665,110.287,109.366,110.152,412750.0
81160,2023-10-03 11:30:00,110.14,110.327,109.391,109.589,300602.0
81161,2023-10-03 12:00:00,109.581,110.06,109.524,109.895,258598.0
81162,2023-10-03 12:30:00,109.908,109.951,109.366,109.516,206463.0
81163,2023-10-03 13:00:00,109.517,109.684,108.773,108.847,212976.0
81164,2023-10-03 13:30:00,108.825,109.041,108.615,108.812,286089.0
81165,2023-10-03 14:00:00,108.815,108.972,108.417,108.55,194064.0
81166,2023-10-03 14:30:00,108.558,109.022,108.516,108.57,422750.0
81167,2023-10-03 15:00:00,108.568,108.824,108.299,108.333,554789.0
81168,2023-10-03 15:30:00,108.335,109.061,108.14,108.956,1185441.0
81169,2023-10-03 16:00:00,108.973,109.328,108.743,109.055,2765946.0
81170,2023-10-03 16:30:00,109.171,109.328,108.753,109.252,15108.0
81171,2023-10-03 17:00:00,108.805,109.249,108.625,108.645,1346.0
81172,2023-10-03 17:30:00,108.756,109.031,108.565,108.768,1527.0
81173,2023-10-03 18:00:00,108.766,109.063,108.556,108.56,253.0
81174,2023-10-03 18:30:00,108.568,108.577,108.556,108.56,1.0
81175,2023-10-03 19:00:00,108.963,109.229,108.941,109.144,947.0
81176,2023-10-03 19:30:00,109.141,109.318,108.556,109.252,3733.0
81177,2023-10-04 04:00:00,109.24,109.249,108.19,108.758,4036.0
81178,2023-10-04 04:30:00,108.716,108.725,108.704,108.709,74.0
81179,2023-10-04 05:00:00,108.667,109.031,108.506,109.015,1304.0
81180,2023-10-04 05:30:00,108.983,109.219,108.971,109.193,457.0
81181,2023-10-04 06:00:00,109.131,109.269,109.01,109.252,171.0
81182,2023-10-04 06:30:00,109.171,109.18,108.753,108.857,1636.0
81183,2023-10-04 07:00:00,108.914,109.338,108.842,109.163,1864.0
